model,task,modulus,train_frac,encoding,seed,steps,eval_every,batch_size,lr,weight_decay,hidden_dim,depth,activation,kan_grid,kan_k,kan_grid_min,kan_grid_max,device,threshold,stop_at_test_acc,output,n_train,n_test,device_resolved,step,elapsed_sec,train_loss,test_loss,train_acc,test_acc,first_fit_step,first_generalization_step
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,0,0.003599,1.9363930225372314,1.9616891145706177,0.20000000298023224,0.06896551698446274,,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,500,0.507212,0.008820082060992718,9.929239273071289,1.0,0.13793103396892548,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,1000,1.027679,0.00381637504324317,11.024615287780762,1.0,0.13793103396892548,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,1500,1.529604,0.002320975763723254,11.832433700561523,1.0,0.13793103396892548,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,2000,2.069364,0.0016452691052109003,12.349588394165039,1.0,0.13793103396892548,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,2500,2.576776,0.0012371137272566557,12.624743461608887,1.0,0.13793103396892548,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,3000,3.070788,0.0009518045699223876,12.749414443969727,1.0,0.13793103396892548,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,3500,3.624596,0.0007371800020337105,12.74764347076416,1.0,0.1034482792019844,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,4000,4.193706,0.0005746950628235936,12.676361083984375,1.0,0.1034482792019844,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,4500,4.758759,0.0004503381496760994,12.590941429138184,1.0,0.1034482792019844,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,5000,5.29077,0.0003535436117090285,12.544857025146484,1.0,0.17241379618644714,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,5500,5.794068,0.00027904141461476684,12.546651840209961,1.0,0.17241379618644714,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,6000,6.317515,0.00022172443277668208,12.620641708374023,1.0,0.2068965584039688,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,6500,6.839556,0.00017682279576547444,12.768013954162598,1.0,0.2068965584039688,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,7000,7.360641,0.00014101302076596767,12.957749366760254,1.0,0.2068965584039688,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,7500,7.888512,0.00011211499804630876,13.172097206115723,1.0,0.2068965584039688,500,
mlp,all_pairs,7,0.4,fourier,2,30000,500,0,0.001,1.0,128,2,gelu,5,3,-1.0,1.0,auto,0.99,0.0,outputs\modular_m7_fourier_seed2_30k.csv,20,29,cpu,8000,8.406975,8.919375977711752e-05,13.438029289245605,1.0,0.2068965584039688,500,
